标签管理,菜单,tag,,,admin|user
可视化配置,菜单,/tag/visual,,标签管理,admin|user
分类管理,菜单,/tag/category,,标签管理,admin|user
标签列表,菜单,/tag/list,,标签管理,admin|user
可视化配置数据,接口,/api/tag/visual/**,tc_upms_auth,可视化配置,admin|user
创建分类,接口,/api/tag/category/create,tc_upms_auth,分类管理,admin|user
修改分类,接口,/api/tag/category/update,tc_upms_auth,分类管理,admin|user
删除分类,接口,/api/tag/category/delete,tc_upms_auth,分类管理,admin
启用禁用分类,接口,/api/tag/category/toggle,tc_upms_auth,分类管理,admin
查询分类列表,接口,/api/tag/category/list,tc_upms_auth,分类管理,admin|user
查询分类树,接口,/api/tag/category/tree,tc_upms_auth,分类管理,admin|user
查询叶子分类,接口,/api/tag/category/leafCategories,tc_upms_auth,分类管理,admin|user
查询分类详情,接口,/api/tag/category/detail,tc_upms_auth,分类管理,admin|user
查询打标规则,接口,/api/tag/category/*/tagRule,tc_upms_auth,分类管理,admin|user
更新打标规则,接口,/api/tag/category/*/tagRule,tc_upms_auth,分类管理,admin
导出标签,接口,/api/tag/export,tc_upms_auth,标签列表,admin|user
导入标签,接口,/api/tag/import,tc_upms_auth,标签列表,admin
创建标签,接口,/api/tag/leaf/create,tc_upms_auth,标签列表,admin|user
修改标签,接口,/api/tag/leaf/update,tc_upms_auth,标签列表,admin|user
删除标签,接口,/api/tag/leaf/delete,tc_upms_auth,标签列表,admin
启用禁用标签,接口,/api/tag/leaf/toggle,tc_upms_auth,标签列表,admin
查询标签列表,接口,/api/tag/leaf/list,tc_upms_auth,标签列表,admin|user
查询标签详情,接口,/api/tag/leaf/detail,tc_upms_auth,标签列表,admin|user
内容管理,菜单,content,,,admin|user
内容库,菜单,/content/list,,内容管理,admin|user
内容详情页,菜单,/content/detail,,内容管理,admin|user
搜索内容,接口,/api/content/search,tc_upms_auth,内容库,admin|user
内容筛选,接口,/api/content/filter,tc_upms_auth,内容库,admin|user
内容预览,接口,/api/content/preview,tc_upms_auth,内容库,admin|user
查看内容详情,接口,/api/content/detail,tc_upms_auth,内容详情页,admin|user
内容字典,接口,/api/content/dict,tc_upms_auth,内容库,admin|user
编辑内容标签,接口,/api/content/tags,tc_upms_auth,内容库,admin|user
下载内容,接口,/api/content/download,tc_upms_auth,内容库,admin|user
上传OSS,接口,/api/oss/transfer,tc_upms_auth,内容库,admin|user
创建内容,接口,/api/raw-content/create,tc_upms_auth,内容库,admin|user
批量创建内容,接口,/api/raw-content/batchCreate,tc_upms_auth,内容库,admin|user
更新内容,接口,/api/raw-content/update,tc_upms_auth,内容库,admin|user
删除内容,接口,/api/raw-content/delete,tc_upms_auth,内容库,admin
查询内容,接口,/api/raw-content/get,tc_upms_auth,内容库,admin|user
按内容ID查询,接口,/api/raw-content/getByContentId,tc_upms_auth,内容库,admin|user
内容列表,接口,/api/raw-content/list,tc_upms_auth,内容库,admin|user
更新同步状态,接口,/api/raw-content/updateSyncStatus,tc_upms_auth,内容库,admin
批量更新同步状态,接口,/api/raw-content/batchUpdateSyncStatus,tc_upms_auth,内容库,admin
触发同步,接口,/api/raw-content/triggerSync,tc_upms_auth,内容库,admin
任务管理,菜单,task,,,admin|user
任务列表,菜单,/task/list,,任务管理,admin|user
新建任务,菜单,/task/create,,任务管理,admin|user
任务详情页,菜单,/task/detail,,任务管理,admin|user
创建任务,接口,/api/task/create,tc_upms_auth,新建任务,admin|user
查询任务列表,接口,/api/task/list,tc_upms_auth,任务列表,admin|user
查询任务详情,接口,/api/task/detail/*,tc_upms_auth,任务详情页,admin|user
取消任务,接口,/api/task/cancel/*,tc_upms_auth,任务列表,admin|user
删除任务,接口,/api/task/delete/*,tc_upms_auth,任务列表,admin
重试任务,接口,/api/task/retry/*,tc_upms_auth,任务列表,admin|user
查询子任务列表,接口,/api/task/subtask/list,tc_upms_auth,任务详情页,admin|user
查询子任务详情,接口,/api/task/subtask/detail/*,tc_upms_auth,任务详情页,admin|user
重试子任务,接口,/api/task/subtask/retry/*,tc_upms_auth,任务详情页,admin|user
跳过子任务,接口,/api/task/subtask/skip/*,tc_upms_auth,任务详情页,admin|user
删除子任务,接口,/api/task/subtask/delete/*,tc_upms_auth,任务详情页,admin
查询执行器类型,接口,/api/executor/types,tc_upms_auth,新建任务,admin|user
查询执行器配置,接口,/api/executor/configs,tc_upms_auth,新建任务,admin|user
查询执行器数据源,接口,/api/executor/datasources,tc_upms_auth,新建任务,admin|user
查询任务类型标签,接口,/api/task/type-labels,tc_upms_auth,新建任务,admin|user
AI管理,菜单,ai,,,admin|user
ASR语音转写,接口,/api/ai/asr/transcribe,tc_upms_auth,AI管理,admin|user
图片理解,接口,/api/ai/image/understand,tc_upms_auth,AI管理,admin|user
图片理解流式,接口,/api/ai/image/understand/stream,tc_upms_auth,AI管理,admin|user
视频处理,接口,/api/ai/video/process/demo,tc_upms_auth,AI管理,admin|user
执行子任务,接口,/api/ai/subtask/execute/*,tc_upms_auth,AI管理,admin|user
埋点上报,接口,/api/track/event,tc_upms_auth,内容库,admin|user
